"(Vertex,Edge)",Size,Execution Time,vc_size(approx.),Match_size,Execution_Time,Approximation_Factor
"(10, 10)",4,6.543499999679625,6,3,0.0078,1.5
"(10, 15)",4,4.3540000333450735,6,3,0.0073,1.5
"(10, 20)",6,4.208399972412735,8,4,0.0081,1.333
"(10, 25)",6,5.246500018984079,10,5,0.0142,1.667
"(10, 30)",7,4.593299992848188,10,5,0.0104,1.429
"(10, 35)",8,5.670999991707504,10,5,0.0102,1.25
"(10, 40)",8,4.756400012411177,8,4,0.0224,1.0
"(10, 45)",9,4.787200014106929,10,5,0.0226,1.111
